Time, s;Volts, V;Amps, A;Ah0;Wh0;Ah1;Wh1
0.109;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
5.070;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
5.163;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
5.382;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
5.569;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
5.787;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
5.975;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
6.162;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
6.380;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
6.567;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
6.786;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
6.973;5.13590;0.000000;0.0000;0.0000;0.0000;0.0000
7.191;5.13590;0.000000;0.0000;0.0000;0.0000;0.0000
7.379;5.13590;0.000000;0.0000;0.0000;0.0000;0.0000
7.597;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
7.784;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
8.034;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
8.190;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
8.377;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
8.627;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
8.783;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
9.032;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
9.220;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
9.438;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
9.625;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
9.844;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
10.031;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
10.218;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
10.436;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
10.655;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
10.842;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
11.060;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
11.248;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
11.435;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
11.653;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
11.840;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
12.090;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
12.277;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
12.433;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
12.683;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
12.870;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
13.088;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
13.276;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
13.494;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
13.681;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
13.900;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
14.087;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
14.305;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
14.492;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
14.680;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
14.898;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
15.085;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
15.304;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
15.491;5.13590;0.000000;0.0000;0.0000;0.0000;0.0000
